Model,Num_Params,Avg_Accuracy,Std_Accuracy,Well_Memorized,Total_Sequences,Final_Loss,Training_Time_s
MAC,71050,1.0000,0.0000,128.0,128,0.0000,61.19
StandardTransformer,26090,1.0000,0.0000,128.0,128,0.0001,58.98
TransformerWithStaticMemory,26346,0.9255,0.0027,8.5,128,0.0118,92.55
